date,code,direction,quantity,price,commission
2023-07-07,600176,sell,600,206.77562,155.081715
2023-07-07,601633,buy,1900,86.34234000000001,41.012611500000006
2023-07-10,302132,sell,400,271.62566000000004,135.81283000000002
2023-07-10,600938,buy,7800,20.66124,40.289418
2023-07-10,000301,buy,1500,22.675259999999998,8.5032225
2023-07-10,000938,sell,1100,135.80784,186.73578000000003
2023-07-10,601800,buy,11000,13.51698,37.171695
2023-07-12,600674,sell,500,318.05262,198.7828875
2023-07-12,600188,buy,2300,67.50474,38.815225500000004
2023-07-12,601225,buy,100,22.555020000000003,5.0
2023-07-12,600115,sell,200,5.01994,6.003988
2023-07-12,601600,buy,500,6.1623,5.0
2023-07-24,600188,sell,2300,63.55264,182.71383999999998
2023-07-24,600886,buy,300,435.82991999999996,32.68724399999999
2023-07-24,600015,buy,700,20.7414,5.0
2023-07-25,601077,buy,100,4.76952,5.0
2023-07-25,600023,sell,2400,8.3832,25.149600000000003
2023-07-25,000408,buy,100,201.16152,5.029038
2023-07-25,600886,sell,300,425.06816000000003,159.40056
2023-07-25,601901,buy,17600,7.22442,31.787448
2023-07-27,601868,buy,100,2.4549000000000003,5.0
2023-08-01,002600,sell,100,26.58672,7.658672
2023-08-01,600515,buy,200,14.168280000000001,5.0
2023-08-07,000063,sell,300,505.7864,189.66990000000004
2023-08-08,600436,buy,100,1308.05088,32.701272
2023-08-08,600009,buy,100,120.77106,5.0
2023-08-09,000617,buy,200,42.51486,5.0
2023-08-10,600482,sell,500,41.65652,26.035325000000004
2023-08-10,600803,buy,100,114.96947999999999,5.0
2023-08-10,002938,sell,100,26.11766,7.611766
2023-08-10,600025,buy,1400,8.19636,5.0
2023-08-11,600803,sell,100,108.55246,15.855246
2023-08-14,600377,sell,6500,16.496940000000002,134.03763750000002
2023-08-14,600150,sell,300,73.31308,27.492404999999998
2023-08-14,000725,sell,11400,14.780380000000001,210.62041500000004
2023-08-15,600875,sell,100,40.67848,9.067848
2023-08-15,601138,sell,8600,22.973959999999998,246.97007
2023-08-16,600377,buy,9300,16.813560000000003,39.09152700000001
2023-08-17,600372,sell,400,33.04378,18.217512
2023-08-17,601728,buy,25500,6.14226,39.1569075
2023-08-18,000617,sell,200,41.18746,13.237492
2023-08-18,601728,sell,25500,5.97802,190.54938750000002
2023-08-21,600515,sell,200,13.16362,7.632724
2023-08-21,600436,sell,100,1235.90324,154.487905
2023-08-21,601225,sell,100,21.54682,7.154682
2023-08-21,600009,sell,100,108.96164,15.896164
2023-08-22,601728,buy,24200,6.37272,38.554956
2023-08-22,600760,buy,400,344.97858,34.497858
2023-08-23,000301,sell,1500,21.466980000000003,40.2505875
2023-08-23,601868,sell,100,2.37524,5.237524
2023-08-24,601800,sell,11000,12.24546,168.375075
2023-08-24,601633,sell,1900,86.05754,204.3866575
2023-08-24,601857,sell,14600,11.28738,205.99468500000003
2023-08-25,600026,sell,100,15.87818,6.587818
2023-08-25,600760,sell,400,329.34,164.67
2023-08-25,601899,sell,200,20.73844,9.147688
2023-08-25,600547,buy,300,419.65764,31.474323000000002
2023-08-28,601225,buy,6700,22.72536,38.064977999999996
2023-08-29,600489,buy,1500,101.9535,38.2325625
2023-08-29,002179,buy,200,626.44038,31.322019
2023-08-30,600415,buy,500,296.83248000000003,37.104060000000004
2023-08-30,000408,sell,100,198.87146,24.887146
2023-08-30,600760,buy,400,344.21705999999995,34.42170599999999
2023-08-30,002601,buy,100,179.93916000000002,5.0
2023-08-31,600760,sell,400,343.30202,171.65101000000004
2023-09-01,603993,buy,7300,19.819560000000003,36.17069700000001
2023-09-07,601898,buy,100,10.8216,5.0
2023-09-12,600015,sell,700,20.72846,19.509922
2023-09-13,600346,buy,100,114.228,5.0
2023-09-14,601298,buy,400,7.835640000000001,5.0
2023-09-14,601901,sell,17600,7.52492,165.54824
2023-09-14,000425,buy,500,256.81260000000003,32.101575000000004
2023-09-14,600028,buy,200,14.208359999999999,5.0
2023-09-18,000425,sell,500,255.06884000000002,159.418025
2023-09-19,600066,buy,200,629.4363599999999,31.471817999999995
2023-09-19,601328,buy,200,11.50296,5.0
2023-09-20,002179,sell,200,592.55252,148.13813
2023-09-21,600346,sell,100,111.58638,16.158638000000003
2023-09-21,600919,buy,12300,10.500960000000001,32.290452
2023-09-26,601018,buy,100,4.519019999999999,5.0
2023-10-12,601018,sell,100,4.45108,5.445108
2023-10-12,603993,sell,7300,19.65062,179.31190750000002
2023-10-12,002241,buy,300,421.46124000000003,31.609593
2023-10-12,601988,buy,2400,7.114199999999999,5.0
2023-10-13,601298,sell,400,7.5348999999999995,8.013959999999999
2023-10-13,003816,sell,100,3.41316,5.341316
2023-10-13,601698,buy,100,18.076079999999997,5.0
2023-10-13,000100,buy,100,11.26248,5.0
2023-10-13,600028,sell,200,13.71252,7.742504
2023-10-16,600415,sell,500,293.73136,183.5821
2023-10-16,601600,sell,500,6.49698,8.24849
2023-10-17,605499,buy,800,191.2317,38.24634
2023-10-18,002241,sell,300,397.36368000000004,149.01138
2023-10-18,601633,buy,1100,102.48456,28.183254
2023-10-18,600547,sell,300,409.06024,153.39759
2023-10-19,002600,buy,5100,24.96984,31.836546000000002
2023-10-19,000100,sell,100,10.668619999999999,6.066862
2023-10-20,600026,buy,100,16.51296,5.0
2023-10-20,605499,sell,800,180.74778,180.74778000000003
2023-10-20,601633,sell,1100,97.07545999999999,133.4787575
2023-10-23,002600,sell,5100,23.51288,149.89461
2023-10-23,600026,sell,100,16.02788,6.602788
2023-10-23,600489,sell,1500,100.08942,187.6676625
2023-10-24,600026,buy,9200,16.182299999999998,37.219289999999994
2023-10-24,600919,sell,12300,10.13968,155.89758
2023-10-25,601456,buy,12900,11.553059999999999,37.2586185
2023-10-25,601058,sell,300,55.05966,21.517898000000002
2023-10-25,601728,sell,24200,5.89818,178.419945
2023-10-25,601901,buy,19200,7.7655,37.2744
2023-10-26,601881,buy,10800,13.63722,36.820494
2023-10-26,002736,buy,12100,12.20436,36.918189
2023-10-30,000708,buy,1100,58.65708,16.130697
2023-10-31,601456,sell,12900,10.938080000000001,176.37654
2023-10-31,000708,sell,1100,57.10556,78.52014499999999
2023-11-01,603893,buy,2100,67.45464,35.413686000000006
2023-11-01,000708,buy,1000,57.67512,14.418780000000002
2023-11-02,603893,sell,2100,66.34704,174.16098000000002
2023-11-02,600019,buy,9600,14.8797,35.71128
2023-11-03,600023,buy,100,8.08614,5.0
2023-11-06,600377,sell,9300,16.926080000000002,196.76568000000003
2023-11-06,002371,buy,100,1218.7326,30.468315000000004
2023-11-06,601211,buy,1800,19.17828,8.630226
2023-11-06,601225,sell,6700,23.12366,193.66065249999997
2023-11-06,601669,buy,23200,6.352679999999999,36.845544
2023-11-07,601018,buy,1800,4.46892,5.0
2023-11-08,600938,sell,7800,21.72646,211.83298500000004
2023-11-08,601607,buy,4800,31.0119,37.21428
2023-11-08,601898,sell,100,10.53888,6.053888000000001
2023-11-08,600918,buy,2800,7.68534,5.379738000000001
2023-11-08,000708,sell,1000,55.29918,69.123975
2023-11-08,601236,buy,6400,8.62722,13.803552
2023-11-08,002601,sell,100,176.147,22.614700000000003
2023-11-08,002252,buy,100,164.15766000000002,5.0
2023-11-09,600066,sell,200,594.08944,148.52236
2023-11-09,002001,buy,200,441.95214,22.097607
2023-11-09,601066,buy,1100,27.83556,7.654779
2023-11-10,601669,sell,23200,6.22752,180.59808
2023-11-10,000776,buy,1500,93.57678,35.0912925
2023-11-13,601059,buy,200,18.216359999999998,5.0
2023-11-13,601985,sell,100,8.12372,5.812372
2023-11-16,601377,buy,100,16.07208,5.0
2023-11-16,600019,sell,9600,14.75044,177.00527999999997
2023-11-17,601077,sell,100,4.9600599999999995,5.496006
2023-11-17,601689,buy,1300,108.717,35.333025
2023-11-20,002371,sell,100,1137.13118,142.1413975
2023-11-20,600893,buy,800,135.51048,27.102096000000003
2023-11-21,601877,buy,100,40.3305,5.0
2023-11-21,601377,sell,100,15.93806,6.593806
2023-11-21,601111,buy,300,9.218399999999999,5.0
2023-11-22,601877,sell,100,39.61062,8.961062
2023-11-22,600029,buy,400,10.34064,5.0
2023-11-27,000776,sell,1500,91.52658,171.61233750000002
2023-11-28,000975,buy,1000,132.92532,33.23133
2023-11-28,600515,buy,300,13.246440000000002,5.0
2023-11-29,600027,buy,100,7.19436,5.0
2023-11-30,601698,sell,100,18.283360000000002,6.828336
2023-12-01,600026,sell,9200,16.097739999999998,185.12400999999997
2023-12-01,000983,buy,1600,89.61888,35.84755200000001
2023-12-01,601816,buy,1200,5.23044,5.0
2023-12-05,600893,sell,800,127.63422,127.63422
2023-12-06,601298,buy,13300,7.6252200000000006,25.353856500000003
2023-12-06,601236,sell,6400,8.19358,65.54864
2023-12-06,002736,sell,12100,11.60674,175.5519425
2023-12-06,600018,buy,1700,82.04375999999999,34.868598
2023-12-06,601328,sell,200,11.457040000000001,7.2914080000000006
2023-12-06,601006,buy,3900,14.08812,13.735917
2023-12-08,601607,sell,4800,29.72044,178.32263999999998
2023-12-08,600845,buy,300,374.23698,28.067773500000005
2023-12-08,600011,buy,1200,24.51894,7.355682
2023-12-11,601077,buy,300,5.17032,5.0
2023-12-12,601066,sell,1100,26.23742,36.0764525
2023-12-13,600918,sell,2800,7.2355,25.324250000000003
2023-12-13,601111,sell,300,8.64268,7.592804
2023-12-14,302132,buy,100,263.00496000000004,6.575124000000001
2023-12-14,002920,buy,100,132.57462,5.0
2023-12-14,600029,sell,400,9.7804,8.91216
2023-12-18,601127,buy,100,90.7311,5.0
2023-12-18,600515,sell,300,12.41512,8.724536
2023-12-19,302132,sell,100,248.52196,31.065244999999997
2023-12-19,603296,buy,400,77.99568000000001,7.799568000000002
2023-12-20,601127,sell,100,83.29307999999999,13.329308
2023-12-20,002920,sell,100,124.64022,17.464022
2023-12-20,601881,sell,10800,13.283380000000001,179.32563000000002
2023-12-20,601211,sell,1800,18.472980000000003,41.564205000000015
2023-12-20,601985,buy,17200,8.38674,36.062982
2023-12-21,601816,sell,1200,4.97004,10.964048
2023-12-21,002230,buy,100,623.22396,15.580599000000001
2023-12-21,601939,buy,100,11.20236,5.0
2023-12-25,603296,sell,400,75.82804,37.91402
2023-12-25,601059,sell,200,17.25542,8.451084
2023-12-25,002230,sell,100,614.4187,76.8023375
2023-12-25,601328,buy,8200,11.59314,23.765937
2023-12-26,601901,sell,19200,7.95406,190.89744
2023-12-26,601288,buy,24100,5.871720000000001,35.37711300000001
2023-12-27,601899,buy,500,21.042,5.0
2023-12-28,601328,sell,8200,11.49696,117.84384000000001
2023-12-29,600023,sell,100,8.16364,5.816364
2023-12-29,000895,buy,100,486.68142,12.1670355
2023-12-29,601328,buy,4000,11.54304,11.54304
2024-01-02,601328,sell,4000,11.54686,57.734300000000005
2024-01-03,600023,buy,5300,8.72742,11.563831500000001
2024-01-03,601689,sell,1300,102.4946,166.55372500000001
2024-01-03,000100,buy,11600,11.44284,33.184236000000006
2024-01-05,601825,buy,100,6.88374,5.0
2024-01-11,002252,sell,100,169.44044,21.944043999999998
2024-01-11,601390,buy,2300,7.13424,5.0
2024-01-12,600845,sell,300,354.30996,132.866235
2024-01-12,601100,buy,500,184.4181,23.0522625
2024-01-15,601838,buy,900,14.83962,5.0
2024-01-15,601766,buy,100,7.3246199999999995,5.0
2024-01-17,601899,sell,500,19.9101,14.95505
2024-01-18,601018,sell,1800,4.52094,13.137692000000001
2024-01-18,000975,sell,1000,130.21903999999998,162.77379999999997
2024-01-18,601658,buy,26200,5.3607,35.112585
2024-01-19,002001,sell,200,441.69484,110.42371
2024-01-23,002459,buy,1700,55.44066,23.5622805
2024-01-23,601100,sell,500,170.96738,106.85461250000002
2024-01-24,002463,buy,1300,63.24624,20.555028
2024-01-24,000301,buy,200,19.04802,5.0
2024-01-25,601328,buy,100,11.743440000000001,5.0
2024-01-29,002463,sell,1300,55.7383,90.57473750000001
2024-01-29,002459,sell,1700,48.842119999999994,103.78950499999999
2024-01-29,601618,buy,35300,4.04808,35.724306
2024-01-29,601668,buy,1200,10.02,5.0
2024-02-01,601868,buy,200,2.14428,5.0
2024-02-05,601618,sell,35300,3.80238,167.7800175
2024-02-05,601899,buy,6400,20.68128,33.090048
2024-02-05,600019,buy,100,14.79954,5.0
2024-03-13,601006,sell,3900,14.04186,68.45406750000001
2024-03-14,601689,buy,500,92.92548,11.615685
2024-03-15,600018,sell,1700,84.7801,180.1577125
2024-03-18,002709,buy,400,325.3494,32.53494
2024-03-18,601808,buy,1100,18.59712,5.1142080000000005
2024-03-21,601059,buy,100,16.35264,5.0
2024-03-21,000983,sell,1600,93.86189999999999,187.72379999999998
2024-03-21,600588,buy,300,439.33691999999996,32.950269
2024-03-22,002709,sell,400,297.44392000000005,148.72196000000002
2024-03-22,002475,buy,100,1062.35046,26.558761500000006
2024-03-22,601939,sell,100,11.64666,6.164666
2024-03-25,601059,sell,100,15.35922,6.535922
2024-03-25,600588,sell,300,413.71092000000004,155.14159500000002
2024-03-27,002475,sell,100,978.80846,122.3510575
2024-03-27,000895,sell,100,475.43721999999997,59.429652499999996
2024-03-29,000301,sell,200,19.411099999999998,8.88222
2024-03-29,601868,sell,200,2.16566,5.433132
2024-04-03,601689,sell,500,87.75414,54.84633750000001
2024-04-08,601939,buy,12500,11.89374,37.1679375
2024-04-09,601868,buy,67000,2.23446,37.427205
2024-04-09,600426,buy,200,215.14944,10.757472
2024-04-09,600018,buy,100,88.86738,5.0
2024-04-10,601658,sell,26200,5.5888,183.0332
2024-04-10,601111,buy,17300,8.476920000000002,36.662679000000004
2024-04-11,601668,sell,1200,9.8303,16.79636
2024-04-12,000301,buy,500,19.89972,5.0
2024-04-12,601111,sell,17300,8.06384,174.38054
2024-04-15,601006,buy,9700,14.4288,34.98984000000001
2024-04-18,601669,buy,100,6.352679999999999,5.0
2024-04-23,000301,sell,500,19.23146,14.61573
2024-04-23,002142,buy,200,42.184200000000004,5.0
2024-04-24,601668,buy,100,10.1202,5.0
2024-04-25,601658,buy,100,5.77152,5.0
2024-04-30,601006,sell,9700,13.70254,166.1432975
2024-05-06,600183,buy,1000,132.6147,33.15367500000001
2024-05-09,600025,sell,1400,10.39916,19.558824
2024-05-09,601390,sell,2300,8.11374,23.661602
2024-05-09,601318,buy,200,118.64681999999999,5.932340999999999
2024-05-09,601111,buy,1100,8.336640000000001,5.0
2024-05-13,600011,sell,1200,27.77434,41.66151
2024-05-13,002352,buy,200,120.07968000000001,6.003984000000001
2024-05-13,601788,buy,400,20.541,5.0
2024-05-14,600918,buy,200,6.79356,5.0
2024-05-14,000100,sell,11600,12.205540000000001,176.98033000000004
2024-05-14,600029,buy,14800,9.49896,35.146152
2024-05-15,600918,sell,200,6.60676,6.321352
2024-05-15,601111,sell,1100,8.21354,14.034894
2024-05-15,601988,sell,2400,7.6846000000000005,23.44304
2024-05-17,002027,buy,300,75.13998,5.6354985
2024-05-20,601456,buy,500,12.10416,5.0
2024-05-20,600023,sell,5300,10.24946,67.9026725
2024-05-20,000983,buy,500,98.78718,12.3483975
2024-05-20,601818,buy,1100,5.35068,5.0
2024-05-21,600027,sell,100,8.80236,5.880236
2024-05-21,601618,buy,200,4.13826,5.0
2024-05-27,601456,sell,500,11.46702,10.73351
2024-05-27,600023,buy,500,11.1723,5.0
2024-05-28,002027,sell,300,71.93584,26.97594
2024-05-28,601225,buy,600,32.09406,5.0
2024-05-29,600025,buy,200,11.04204,5.0
2024-05-29,601618,sell,200,4.011959999999999,5.802392
2024-05-30,601766,sell,100,8.912139999999999,5.891214
2024-05-31,601788,sell,400,19.461,12.7844
2024-06-03,601808,sell,1100,20.72846,28.501632499999996
2024-06-05,601939,sell,12500,11.8762,185.565625
2024-06-06,601868,sell,67000,2.1956,183.88150000000002
2024-06-06,002252,buy,800,170.11956,34.023912
2024-06-07,600803,buy,1200,122.73498,36.820494
2024-06-07,600150,buy,400,93.62688,9.362688
2024-06-11,601899,sell,6400,28.1436,225.14880000000002
2024-06-12,600027,buy,15800,9.42882,37.243839
2024-06-13,600426,sell,200,226.9452,56.7363
2024-06-13,603501,buy,500,139.62869999999998,17.453587499999998
2024-06-14,601825,sell,100,7.81434,5.781434
2024-06-14,601689,buy,100,88.50666,5.0
2024-06-14,601878,buy,400,12.15426,5.0
2024-06-17,600027,sell,15800,8.86224,175.02924000000002
2024-06-17,600406,buy,100,930.62754,23.2656885
2024-06-17,600019,sell,100,15.29934,6.529934
2024-06-18,002600,buy,1900,24.929759999999998,11.841636
2024-06-18,601816,buy,200,5.35068,5.0
2024-06-18,601818,sell,1100,5.1896,10.70856
2024-06-18,002142,sell,200,42.77428,13.554856
2024-06-19,601658,sell,100,5.708559999999999,5.570856
2024-06-19,601939,buy,1200,12.05406,5.0
2024-06-20,601318,sell,200,116.5165,29.129125000000002
2024-06-21,000983,sell,500,94.77008,59.2313
2024-06-21,002049,buy,200,245.05913999999999,12.252956999999999
2024-06-24,601059,buy,1400,14.66928,5.134248
2024-06-24,601838,sell,900,17.6646,20.898139999999998
2024-06-25,601059,sell,1400,14.45104,25.289320000000004
2024-06-25,002049,sell,200,223.01308,55.75327000000001
2024-06-25,002352,sell,200,116.03746,29.009365
2024-06-25,601668,sell,100,10.36922,6.036922000000001
2024-06-26,601689,sell,100,83.7821,13.37821
2024-06-27,601878,sell,400,11.357240000000001,9.542896
2024-06-28,302132,buy,400,261.23141999999996,26.123141999999998
2024-06-28,600989,buy,700,18.9378,5.0
2024-07-01,601728,buy,200,6.7134,5.0
2024-07-02,603501,sell,500,131.6362,82.272625
2024-07-02,601169,buy,2900,22.18428,16.083603
2024-07-03,600027,buy,100,9.24846,5.0
2024-07-09,601916,buy,100,3.87774,5.0
2024-07-10,600027,sell,100,8.692580000000001,5.869258
2024-07-17,600029,sell,14800,9.81034,181.49129000000002
2024-07-18,000975,buy,800,172.81494,34.562988000000004
2024-07-18,601211,buy,400,18.1863,5.0
2024-07-23,000975,sell,800,158.41253999999998,158.41253999999998
2024-07-23,600372,buy,4600,27.29448,31.388652000000004
2024-07-23,600989,sell,700,17.824279999999998,17.476996
2024-07-23,601225,sell,600,30.81824,23.490944
2024-07-23,600115,buy,7500,4.2585,7.984687499999999
2024-07-29,600803,sell,1200,117.37478,176.06217
2024-07-29,601868,buy,62200,2.2645199999999996,35.213286
2024-07-31,600023,sell,500,11.107740000000002,10.55387
2024-07-31,600061,buy,100,39.94974,5.0
2024-07-31,601377,buy,100,12.95586,5.0
2024-07-31,601169,sell,2900,21.327260000000003,77.31131750000002
2024-08-01,600183,sell,1000,134.45056,168.0632
2024-08-01,601878,buy,12300,12.3246,37.89814500000001
2024-08-01,601688,buy,2500,17.61516,11.009475
2024-08-01,601618,buy,100,3.9779400000000003,5.0
2024-08-06,600406,sell,100,887.25194,110.9064925
2024-08-06,600010,buy,7800,11.342640000000001,22.118148
2024-08-08,601728,sell,200,6.47702,6.2954039999999996
2024-08-08,601800,buy,100,11.24244,5.0
2024-08-09,601377,sell,100,12.19556,6.219556
2024-08-09,601111,buy,200,8.376719999999999,5.0
2024-08-13,600150,sell,400,95.5585,47.779250000000005
2024-08-14,600115,sell,7500,4.011959999999999,37.61212499999999
2024-08-15,601898,buy,4300,15.61116,16.781997
2024-08-15,002252,sell,800,175.5981,175.5981
2024-08-15,000963,buy,400,333.50568,33.350568
2024-08-16,302132,sell,400,248.69162,124.34581
2024-08-16,600438,buy,500,201.43206,25.1790075
2024-08-19,601658,buy,1000,6.2625,5.0
2024-08-20,601111,sell,200,8.16364,6.632728
2024-08-21,600061,sell,100,37.8242,8.78242
2024-08-21,601009,buy,100,56.48274,5.0
2024-08-22,601916,sell,100,3.76246,5.376246
2024-08-22,601878,sell,12300,11.44706,175.99854750000003
2024-08-22,601166,buy,1700,82.44456,35.038937999999995
2024-08-23,601825,buy,100,8.50698,5.0
2024-08-23,600372,sell,4600,26.7464,153.7918
2024-08-23,600050,buy,17800,6.88374,30.632643
2024-08-29,601669,sell,100,6.02792,5.602792
2024-08-30,601825,sell,100,7.86424,5.786424
2024-08-30,601658,sell,1000,5.90816,10.908159999999999
2024-08-30,601618,sell,100,3.73252,5.373252
2024-09-02,601868,sell,62200,2.1456999999999997,166.828175
2024-09-02,601816,sell,200,5.5888,6.1177600000000005
2024-09-02,603288,buy,400,302.32344,30.232344
2024-09-02,601800,sell,100,10.45904,6.045904
2024-09-02,600010,sell,7800,11.037880000000001,107.61933
2024-09-03,002028,buy,100,914.5755,22.864387500000003
2024-09-03,600025,sell,200,11.99596,7.399192
2024-09-03,002352,buy,100,121.58268000000001,5.0
2024-09-03,601881,buy,500,12.44484,5.0
2024-09-03,601985,sell,17200,11.59676,249.33033999999998
2024-09-04,601077,sell,300,6.32732,6.898196
2024-09-04,600406,buy,100,953.76372,23.844093
2024-09-05,601066,buy,5000,21.031979999999997,26.289974999999995
2024-09-05,601328,sell,100,13.31332,6.331332
2024-09-09,601298,sell,13300,10.05984,167.24484
2024-09-09,000776,buy,1600,82.83534,33.134136
2024-09-09,601288,sell,24100,6.92612,208.649365
2024-09-09,601939,sell,1200,12.35524,19.826287999999998
2024-09-09,601166,sell,1700,79.37094,168.6632475
2024-09-09,600050,sell,17800,6.54688,145.66808
2024-09-10,601058,buy,2200,62.3745,34.305975
2024-09-10,002179,buy,200,540.56898,27.028449000000002
2024-09-10,600018,sell,100,94.12138,14.412138
2024-09-10,600015,buy,5900,23.87766,35.219548499999995
2024-09-11,002920,buy,600,95.75112,14.362668
2024-09-11,601009,sell,100,54.42094,10.442094
2024-09-11,600015,sell,5900,23.0039,169.65376250000003
2024-09-12,601995,buy,4800,29.32854,35.194248
2024-09-12,000963,sell,400,325.1983,162.59915
2024-09-12,600015,buy,5700,23.046,32.84054999999999
2024-09-18,002600,sell,1900,26.30728,62.479789999999994
2024-09-18,600061,buy,1300,38.71728,12.583116
2024-09-20,600438,sell,500,189.68985999999998,118.55616249999999
2024-09-20,600015,sell,5700,22.973959999999998,163.68946499999998
2024-09-23,601633,buy,1700,82.70508000000001,35.14965900000001
2024-09-24,601825,buy,10200,8.356679999999999,21.309533999999996
2024-11-05,601898,sell,4300,16.13766,86.73992249999999
2024-11-15,601298,buy,6600,10.44084,17.227386
2024-11-25,002179,sell,200,556.5945800000001,139.14864500000002
2024-11-25,600406,sell,100,944.02816,118.00351999999998
2024-11-27,600377,buy,7500,21.4428,40.20525
2024-11-27,601288,buy,6200,7.2645,11.259975
2024-11-29,601633,sell,1700,88.60244,188.28018500000002
2024-12-02,002422,buy,600,230.27964,34.541946
2024-12-02,601995,sell,4800,37.26532,223.59192000000004
2024-12-04,601058,sell,2200,68.40292000000001,188.10803000000004
2024-12-04,002352,sell,100,135.16912,18.516911999999998
2024-12-05,603392,buy,700,220.72056,38.626098
2024-12-06,601077,buy,23200,7.0641,40.97178
2024-12-06,002920,sell,600,121.49651999999999,91.12239000000001
2024-12-06,601319,buy,13100,8.27652,27.105603
2024-12-10,601298,sell,6600,10.24946,84.55804499999999
2024-12-10,601058,buy,900,70.71114,15.9100065
2024-12-10,601901,buy,400,9.25848,5.0
2024-12-12,002422,sell,600,217.38436,163.03826999999998
2024-12-12,002938,buy,3300,39.639120000000005,32.702274
2024-12-13,601058,sell,900,67.39494,75.81930750000001
2024-12-13,000630,buy,400,126.44238,12.644238
2024-12-13,002028,sell,100,969.7665800000001,121.22082250000003
2024-12-13,601225,buy,3300,31.79346,26.2296045
2024-12-13,601857,buy,100,12.61518,5.0
2024-12-17,601211,sell,400,23.12366,14.249464
2024-12-18,600027,buy,1200,8.136239999999999,5.0
2024-12-19,601066,sell,5000,28.53282,178.330125
2024-12-19,601618,buy,34100,4.1783399999999995,35.62034849999999
2024-12-20,000630,sell,400,119.97955999999999,59.989779999999996
2024-12-20,600674,buy,100,378.61572,9.465393
2024-12-20,601919,buy,300,26.62314,5.0
2024-12-20,601618,sell,34100,4.11176,175.26377
2024-12-23,000725,buy,8800,16.14222,35.512884
2024-12-24,601901,sell,400,9.00196,8.600784
2024-12-24,000776,sell,1600,102.5445,205.089
2024-12-24,601688,sell,2500,23.18354,72.4485625
2024-12-24,601166,buy,1800,89.45856,40.256352
2024-12-25,000999,buy,700,90.8313,15.8954775
2024-12-25,003816,buy,200,4.6091999999999995,5.0
2024-12-25,600061,sell,1300,50.4988,82.06055
2024-12-25,000725,sell,8800,16.13766,177.51425999999998
2024-12-26,000999,sell,700,89.08148,77.946295
2024-12-26,601225,sell,3300,30.02982,123.87300750000001
2024-12-27,603392,sell,700,208.24268,182.21234500000003
2024-12-27,600845,buy,500,298.12505999999996,37.265632499999995
2024-12-27,002475,buy,100,1383.7319400000001,34.5932985
2024-12-30,302132,buy,300,426.4011,31.9800825
2024-12-30,002463,buy,800,113.18592,22.637183999999998
2024-12-31,601298,buy,700,10.901760000000001,5.0
2025-01-02,302132,sell,300,385.35774,144.5091525
2025-01-02,002463,sell,800,107.07542000000001,107.07542000000002
2025-01-02,600845,sell,500,278.15258,173.8453625
2025-01-02,003816,sell,200,4.36126,5.872252
2025-01-02,002475,sell,100,1308.3680200000001,163.54600250000001
2025-01-03,002648,buy,700,219.4881,38.4104175
2025-01-03,601319,sell,13100,7.744479999999999,126.81585999999999
2025-01-03,601881,sell,500,15.269400000000001,12.6347
2025-01-03,601021,buy,1300,115.9815,37.6939875
2025-01-06,600027,sell,1200,7.70456,14.245472
2025-01-06,603288,sell,400,357.41374,178.70687000000004
2025-01-06,601021,sell,1300,114.44066000000001,185.96607250000002
2025-01-07,600674,sell,100,359.40974,44.92621750000001
2025-01-10,000807,buy,2500,62.63502,39.1468875
2025-01-13,601298,sell,700,10.3293,12.23051
2025-01-13,605117,buy,400,314.52779999999996,31.452779999999997
2025-01-14,601808,buy,8300,18.59712,38.589023999999995
2025-01-15,000975,buy,1000,155.68074000000001,38.920185000000004
2025-01-15,601899,buy,1000,26.57304,6.64326
2025-01-16,601872,buy,100,10.91178,5.0
2025-01-17,601919,sell,300,26.257379999999998,12.877213999999999
2025-01-20,600219,buy,200,30.300479999999997,5.0
2025-01-20,000100,buy,100,13.33662,5.0
2025-01-22,601825,sell,10200,9.441080000000001,120.37377000000004
2025-01-22,603259,buy,700,136.03152,23.805516
2025-01-22,601600,buy,100,8.316600000000001,5.0
2025-02-05,601808,sell,8300,17.44504,180.99229000000003
2025-02-05,601857,sell,100,12.435080000000001,6.243508
2025-02-06,002600,buy,3500,41.36256,36.192240000000005
2025-02-10,600377,sell,7500,21.71648,203.592
2025-02-10,600161,buy,500,274.25741999999997,34.282177499999996
2025-02-10,002920,buy,200,133.10568,6.655284000000001
2025-02-18,600219,sell,200,28.62264,10.724528
2025-02-18,601698,buy,300,20.340600000000002,5.0
2025-02-19,601872,sell,100,10.289380000000001,6.028938
2025-02-19,000100,sell,100,12.844259999999998,6.284426
2025-02-19,601328,buy,100,14.38872,5.0
2025-02-21,600161,sell,500,263.21252,164.507825
2025-02-21,601881,buy,7800,16.97388,33.099066
2025-02-27,601600,sell,100,7.82432,5.782432
2025-02-28,601077,sell,23200,7.10576,206.06704000000002
2025-02-28,002311,buy,400,335.06879999999995,33.506879999999995
2025-02-28,600011,buy,1300,22.7955,7.4085375
2025-03-03,002920,sell,200,125.748,31.437000000000005
2025-03-03,603260,buy,300,82.92552,6.219414
2025-03-03,601899,sell,1000,26.257379999999998,32.821725
2025-03-03,600019,buy,1700,16.452840000000002,6.992457000000002
2025-03-04,601328,sell,100,13.972,6.3972
2025-03-04,600010,buy,100,14.00796,5.0
2025-03-06,000975,sell,1000,156.31673999999998,195.39592499999998
2025-03-06,600415,buy,300,468.37488,35.128116000000006
2025-03-06,000166,buy,1900,7.97592,5.0
2025-03-07,000166,sell,1900,7.7844,19.79036
2025-03-07,601318,buy,100,141.82308,5.0
