date,total_value,cash,position_value
2023-12-12,1452568.6017749987,29146.601774998795,1423422.0
2023-12-13,1448595.8887209988,51965.8887209988,1396630.0
2023-12-14,1449188.6034369988,16299.6034369988,1432889.0
2023-12-15,1441265.6034369988,16299.6034369988,1424966.0
2023-12-18,1449825.3049009987,10937.304900998799,1438888.0
2023-12-19,1445077.3640879989,4552.364087998791,1440525.0
2023-12-20,1417891.887940999,57517.88794099883,1360374.0
2023-12-21,1417456.7592939988,7.759293998828753,1417449.0
2023-12-22,1416293.7592939988,7.759293998828753,1416286.0
2023-12-25,1417988.247915499,21.24791549881047,1417967.0
2023-12-26,1413361.473362499,11004.4733624988,1402357.0
2023-12-27,1416411.473362499,478.47336249880027,1415933.0
2023-12-28,1402322.7015224989,94635.7015224988,1307687.0
2023-12-29,1406678.2370829987,582.2370829988067,1406096.0
2024-01-02,1408682.9427829988,46711.942782998805,1361971.0
2024-01-03,1421664.350990499,751.3509904987877,1420913.0
2024-01-04,1423213.350990499,751.3509904987877,1422462.0
2024-01-05,1420211.9769904988,57.9769904987877,1420154.0
2024-01-08,1414094.9769904988,57.9769904987877,1414037.0
2024-01-09,1421413.9769904988,57.9769904987877,1421356.0
2024-01-10,1417761.9769904988,57.9769904987877,1417704.0
2024-01-11,1407752.3249464987,566.3249464987857,1407186.0
2024-01-12,1414252.3444489988,14494.344448998789,1399758.0
2024-01-15,1420213.2244489987,396.2244489987893,1419817.0
2024-01-16,1421967.2244489987,396.2244489987893,1421571.0
2024-01-17,1406062.3193989987,10336.319398998789,1395726.0
2024-01-18,1402316.6873219989,8031.68732199879,1394285.0
2024-01-19,1395368.2316119988,96260.23161199878,1299108.0
2024-01-22,1375210.2316119988,96260.23161199878,1278950.0
2024-01-23,1383222.3827189987,87364.38271899878,1295858.0
2024-01-24,1402371.1116909988,1309.1116909987823,1401062.0
2024-01-25,1425223.7676909987,129.7676909987822,1425094.0
2024-01-26,1427156.7676909987,129.7676909987822,1427027.0
2024-01-29,1414594.8491424988,464.8491424988024,1414130.0
2024-01-30,1405057.8491424988,464.8491424988024,1404593.0
2024-01-31,1402958.8491424988,464.8491424988024,1402494.0
2024-02-01,1397962.993142499,30.993142498802342,1397932.0
2024-02-02,1400905.993142499,30.993142498802342,1400875.0
2024-02-05,1404602.9910769986,208.9910769987598,1404394.0
2024-02-06,1415863.9910769986,208.9910769987598,1415655.0
2024-02-07,1411828.9910769986,208.9910769987598,1411620.0
2024-02-08,1407116.9910769986,208.9910769987598,1406908.0
2024-02-19,1441546.9910769986,208.9910769987598,1441338.0
2024-02-20,1456914.9910769986,208.9910769987598,1456706.0
2024-02-21,1456537.9910769986,208.9910769987598,1456329.0
2024-02-22,1473746.9910769986,208.9910769987598,1473538.0
2024-02-23,1471708.9910769986,208.9910769987598,1471500.0
2024-02-26,1442052.9910769986,208.9910769987598,1441844.0
2024-02-27,1447038.9910769986,208.9910769987598,1446830.0
2024-02-28,1441617.9910769986,208.9910769987598,1441409.0
2024-02-29,1454686.9910769986,208.9910769987598,1454478.0
2024-03-01,1457341.9910769986,208.9910769987598,1457133.0
2024-03-04,1467972.9910769986,208.9910769987598,1467764.0
2024-03-05,1486629.9910769986,208.9910769987598,1486421.0
2024-03-06,1481061.9910769986,208.9910769987598,1480853.0
2024-03-07,1486938.9910769986,208.9910769987598,1486730.0
2024-03-08,1497722.9910769986,208.9910769987598,1497514.0
2024-03-11,1481808.9910769986,208.9910769987598,1481600.0
2024-03-12,1450276.9910769986,208.9910769987598,1450068.0
2024-03-13,1450411.7910094988,54903.79100949877,1395508.0
2024-03-14,1459782.4353244987,8429.435324498772,1451353.0
2024-03-15,1463119.4476119988,152375.4476119988,1310744.0
2024-03-18,1467587.2064639989,1741.206463998802,1465846.0
2024-03-19,1452740.2064639989,1741.206463998802,1450999.0
2024-03-20,1458935.2064639989,1741.206463998802,1457194.0
2024-03-21,1456213.232394999,18258.232394998806,1437955.0
2024-03-22,1445494.9750074989,31983.975007498797,1413511.0
2024-03-25,1441165.4954904988,157471.4954904988,1283694.0
2024-03-26,1449051.4954904988,157471.4954904988,1291580.0
2024-03-27,1446163.2827804987,302714.2827804988,1143449.0
2024-03-28,1453418.2827804987,302714.2827804988,1150704.0
2024-03-29,1470620.3194284989,307015.3194284988,1163605.0
2024-04-01,1476962.3194284989,307015.3194284988,1169947.0
2024-04-02,1476571.3194284989,307015.3194284988,1169556.0
2024-04-03,1484711.5430909987,350837.5430909988,1133874.0
2024-04-08,1496255.6251534987,202128.62515349878,1294127.0
2024-04-09,1482351.9944764988,449.9944764987649,1481902.0
2024-04-10,1491169.1425974988,6.142597498750547,1491163.0
2024-04-11,1490479.7062374987,11785.706237498749,1478694.0
2024-04-12,1486819.8976974988,141160.89769749876,1345659.0
2024-04-15,1511332.5478574988,1166.54785749875,1510166.0
2024-04-16,1497940.5478574988,1166.54785749875,1496774.0
2024-04-17,1520474.5478574988,1166.54785749875,1519308.0
2024-04-18,1515813.2798574988,526.2798574987502,1515287.0
2024-04-19,1523225.2798574988,526.2798574987502,1522699.0
2024-04-22,1505378.2798574988,526.2798574987502,1504852.0
2024-04-23,1482925.5541274988,1685.55412749875,1481240.0
2024-04-24,1496676.5341274987,668.5341274987499,1496008.0
2024-04-25,1498084.3821274987,86.38212749874992,1497998.0
2024-04-26,1498670.3821274987,86.38212749874992,1498584.0
2024-04-29,1478772.3821274987,86.38212749874992,1478686.0
2024-04-30,1478095.8768299988,132834.87682999877,1345261.0
2024-05-06,1484795.0231549987,187.02315499875112,1484608.0
2024-05-07,1475637.0231549987,187.02315499875112,1475450.0
2024-05-08,1473205.0231549987,187.02315499875112,1473018.0
2024-05-09,1479520.6283879988,453.62838799875135,1479067.0
2024-05-10,1486158.6283879988,453.62838799875135,1485705.0
2024-05-13,1495570.8348939987,1497.8348939987463,1494073.0
2024-05-14,1493726.6524119987,921.6524119987735,1492805.0
2024-05-15,1484653.1391259988,29677.139125998776,1454976.0
2024-05-16,1484689.1391259988,29677.139125998776,1455012.0
2024-05-17,1499021.5096274987,7129.509627498777,1491892.0
2024-05-20,1518132.9785574987,29.978557498769078,1518103.0
2024-05-21,1509257.6823214989,71.68232149876917,1509186.0
2024-05-22,1509590.6823214989,71.68232149876917,1509519.0
2024-05-23,1495465.6823214989,71.68232149876917,1495394.0
2024-05-24,1491522.6823214989,71.68232149876917,1491451.0
2024-05-27,1505104.3088114988,203.3088114987695,1504901.0
2024-05-28,1501542.6488714989,2495.6488714987718,1499047.0
2024-05-29,1504988.8304794987,1078.8304794987716,1503910.0
2024-05-30,1492361.1532654988,1964.1532654987716,1490397.0
2024-05-31,1485865.7688654987,9735.768865498772,1476130.0
2024-06-03,1490905.5732329988,32508.57323299877,1458397.0
2024-06-04,1498296.5732329988,32508.57323299877,1465788.0
2024-06-05,1492275.5076079988,180775.50760799876,1311500.0
2024-06-06,1492828.1541959988,191567.15419599877,1301261.0
2024-06-07,1503378.2430139987,6788.2430139987555,1496590.0
2024-06-11,1491734.1342139987,186682.13421399877,1305052.0
2024-06-12,1494901.5343749989,37669.534374998766,1457232.0
2024-06-13,1497746.0344874987,13170.034487498764,1484576.0
2024-06-14,1499257.3170534987,223.31705349876484,1499034.0
2024-06-17,1496180.0641909987,48509.064190998746,1447671.0
2024-06-18,1506065.6951389988,14294.695138998753,1491771.0
2024-06-19,1498503.1082829987,390.10828299875357,1498113.0
2024-06-20,1506049.2791579987,23664.279157998753,1482385.0
2024-06-21,1504340.0069009988,21966.006900998756,1482374.0
2024-06-24,1496336.1225129988,17301.122512998758,1479035.0
2024-06-25,1487911.5196359989,106263.51963599877,1381648.0
2024-06-26,1495977.3514259988,114628.35142599877,1381349.0
2024-06-27,1496251.7045299988,119161.70452999877,1377090.0
2024-06-28,1526259.5533879988,1381.5533879987852,1524878.0
2024-07-01,1531295.873387999,33.87338799878512,1531262.0
2024-07-02,1527518.2051599987,1419.20515999879,1526099.0
2024-07-03,1522732.3591599988,489.3591599987899,1522243.0
2024-07-04,1524879.3591599988,489.3591599987899,1524390.0
2024-07-05,1528172.3591599988,489.3591599987899,1527683.0
2024-07-08,1537894.3591599988,489.3591599987899,1537405.0
2024-07-09,1559470.5851599989,96.58515999878989,1559374.0
2024-07-10,1552764.9739019987,959.9739019987901,1551805.0
2024-07-11,1566166.9739019987,959.9739019987901,1565207.0
2024-07-12,1551888.9739019987,959.9739019987901,1550929.0
2024-07-15,1554233.9739019987,959.9739019987901,1553274.0
2024-07-16,1571158.9739019987,959.9739019987901,1570199.0
2024-07-17,1554357.5146119988,145971.5146119988,1408386.0
2024-07-18,1565914.4796239987,405.47962399879634,1565509.0
2024-07-19,1559087.4796239987,405.47962399879634,1558682.0
2024-07-22,1550410.4796239987,405.47962399879634,1550005.0
2024-07-23,1528818.3398044987,371.33980449876617,1528447.0
2024-07-24,1537973.3398044987,371.33980449876617,1537602.0
2024-07-25,1523997.3398044987,371.33980449876617,1523626.0
2024-07-26,1522616.3398044987,371.33980449876617,1522245.0
2024-07-29,1527674.6563484988,156.65634849880007,1527518.0
2024-07-30,1517597.6563484988,156.65634849880007,1517441.0
2024-07-31,1515487.155160999,62171.15516099882,1453316.0
2024-08-01,1521383.4703409988,371.4703409987722,1521012.0
2024-08-02,1509455.4703409988,371.4703409987722,1509084.0
2024-08-05,1486608.4703409988,371.4703409987722,1486237.0
2024-08-06,1487548.0477004987,491.047700498777,1487057.0
2024-08-07,1490314.0477004987,491.047700498777,1489823.0
2024-08-08,1481505.912296499,650.9122964987771,1480855.0
2024-08-09,1477365.9047404989,183.9047404987773,1477182.0
2024-08-12,1474981.9047404989,183.9047404987773,1474798.0
2024-08-13,1484971.5254904989,38359.52549049878,1446612.0
2024-08-14,1480033.6133654988,68411.61336549878,1411622.0
2024-08-15,1491502.102700499,8134.10270049877,1483368.0
2024-08-16,1498009.1958829989,6745.195882998771,1491264.0
2024-08-19,1506072.6958829989,477.6958829987707,1505595.0
2024-08-20,1496666.7911549988,2103.7911549987703,1494563.0
2024-08-21,1496056.1547349987,224.15473499876953,1495832.0
2024-08-22,1491098.0730034988,1027.0730034988082,1490071.0
2024-08-23,1492530.8185604988,489.8185604987957,1492041.0
2024-08-26,1499972.8185604988,489.8185604987957,1499483.0
2024-08-27,1494490.8185604988,489.8185604987957,1494001.0
2024-08-28,1494560.8185604988,489.8185604987957,1494071.0
2024-08-29,1476883.0077684987,1087.0077684987957,1475796.0
2024-08-30,1471026.7759324987,8132.775932498796,1462894.0
2024-09-02,1466446.2244194988,108608.22441949876,1357838.0
2024-09-03,1448933.8564999988,200343.85649999874,1248590.0
2024-09-04,1441656.9382109987,106834.93821099873,1334822.0
2024-09-05,1439815.7489039986,2973.7489039987477,1436842.0
2024-09-06,1434449.7489039986,2973.7489039987477,1431476.0
2024-09-09,1418238.7329474988,436700.73294749873,981538.0
2024-09-10,1415495.0148369987,59786.014836998744,1355709.0
2024-09-11,1420941.9883124987,143305.98831249878,1277636.0
2024-09-12,1414257.4823644988,1015.4823644987773,1413242.0
2024-09-13,1406567.4823644988,1015.4823644987773,1405552.0
2024-09-18,1417105.7874584987,591.787458498773,1416514.0
2024-09-19,1417998.7874584987,591.787458498773,1417407.0
2024-09-20,1414294.0438309987,226106.04383099874,1188188.0
2024-09-23,1416114.2581719987,85472.25817199872,1330642.0
2024-09-24,1457698.8126379987,212.81263799873705,1457486.0
2024-09-25,1476281.8126379987,212.81263799873705,1476069.0
2024-09-26,1520507.8126379987,212.81263799873705,1520295.0
2024-09-27,1590966.8126379987,212.81263799873705,1590754.0
2024-09-30,1713503.8126379987,212.81263799873705,1713291.0
2024-10-08,1808564.8126379987,212.81263799873705,1808352.0
2024-10-09,1701434.8126379987,212.81263799873705,1701222.0
2024-10-10,1685081.8126379987,212.81263799873705,1684869.0
2024-10-11,1672953.8126379987,212.81263799873705,1672741.0
2024-10-14,1674308.8126379987,212.81263799873705,1674096.0
2024-10-15,1630453.8126379987,212.81263799873705,1630241.0
2024-10-16,1608059.8126379987,212.81263799873705,1607847.0
2024-10-17,1591546.8126379987,212.81263799873705,1591334.0
2024-10-18,1641700.8126379987,212.81263799873705,1641488.0
2024-10-21,1628269.8126379987,212.81263799873705,1628057.0
2024-10-22,1645881.8126379987,212.81263799873705,1645669.0
2024-10-23,1649920.8126379987,212.81263799873705,1649708.0
2024-10-24,1636343.8126379987,212.81263799873705,1636131.0
2024-10-25,1640590.8126379987,212.81263799873705,1640378.0
2024-10-28,1656532.8126379987,212.81263799873705,1656320.0
2024-10-29,1648310.8126379987,212.81263799873705,1648098.0
2024-10-30,1643747.8126379987,212.81263799873705,1643535.0
2024-10-31,1635699.8126379987,212.81263799873705,1635487.0
2024-11-01,1634235.8126379987,212.81263799873705,1634023.0
2024-11-04,1669472.8126379987,212.81263799873705,1669260.0
2024-11-05,1705957.0107154988,69518.01071549873,1636439.0
2024-11-06,1705153.0107154988,69518.01071549873,1635635.0
2024-11-07,1762735.0107154988,69518.01071549873,1693217.0
2024-11-08,1741237.0107154988,69518.01071549873,1671719.0
2024-11-11,1743226.0107154988,69518.01071549873,1673708.0
2024-11-12,1720587.0107154988,69518.01071549873,1651069.0
2024-11-13,1737391.0107154988,69518.01071549873,1667873.0
2024-11-14,1711919.0107154988,69518.01071549873,1642401.0
2024-11-15,1684382.2393294987,591.2393294987414,1683791.0
2024-11-18,1668715.2393294987,591.2393294987414,1668124.0
2024-11-19,1682026.2393294987,591.2393294987414,1681435.0
2024-11-20,1679998.2393294987,591.2393294987414,1679407.0
2024-11-21,1681186.2393294987,591.2393294987414,1680595.0
2024-11-22,1628196.2393294987,591.2393294987414,1627605.0
2024-11-25,1622115.8191644987,206055.81916449874,1416060.0
2024-11-26,1616722.8191644987,206055.81916449874,1410667.0
2024-11-27,1635387.4539394986,143.45393949873687,1635244.0
2024-11-28,1628859.4539394986,143.45393949873687,1628716.0
2024-11-29,1649581.3217544989,150579.32175449876,1499002.0
2024-12-02,1652963.9398884987,191026.93988849875,1461937.0
2024-12-03,1659007.9398884987,191026.93988849875,1467981.0
2024-12-04,1649527.6509464988,354823.65094649873,1294704.0
2024-12-05,1642111.6328484986,200280.63284849873,1441831.0
2024-12-06,1650817.8130754987,709.813075498736,1650108.0
2024-12-09,1652800.8130754987,709.813075498736,1652091.0
2024-12-10,1652065.3630239987,907.3630239987247,1651158.0
2024-12-11,1643102.3630239987,907.3630239987247,1642195.0
2024-12-12,1652061.1424799988,333.1424799986853,1651728.0
2024-12-13,1623730.4445074988,967.4445074986979,1622763.0
2024-12-16,1626340.4445074988,967.4445074986979,1625373.0
2024-12-17,1627656.6590434988,10202.659043498697,1617454.0
2024-12-18,1633191.1710434987,434.17104349869805,1632757.0
2024-12-19,1629230.9265699987,402.92656999873,1628828.0
2024-12-20,1619177.5336269988,142507.53362699875,1476670.0
2024-12-23,1619533.4847429988,420.4847429987567,1619113.0
2024-12-24,1636387.516044499,64699.51604449877,1571688.0
2024-12-25,1635364.1437569987,207575.14375699876,1427789.0
2024-12-26,1631060.7664544987,368828.76645449875,1262232.0
2024-12-27,1627371.8471784987,226908.8471784988,1400463.0
2024-12-30,1637401.1639119987,8385.16391199881,1629016.0
2024-12-31,1614506.931911999,748.9319119988095,1613758.0
2025-01-02,1569734.0857224988,472207.0857224988,1097527.0
2025-01-03,1553901.2987574989,276661.29875749885,1277240.0
2025-01-06,1552571.206342999,577266.2063429989,975305.0
2025-01-07,1567250.254125499,613162.2541254989,954088.0
2025-01-08,1575446.254125499,613162.2541254989,962284.0
2025-01-09,1574170.254125499,613162.2541254989,961008.0
2025-01-10,1566066.557237999,456535.55723799893,1109531.0
2025-01-13,1555033.2639479989,337911.26394799893,1217122.0
2025-01-14,1575776.5789239989,183516.57892399895,1392260.0
2025-01-15,1583768.2354789989,1217.2354789989404,1582551.0
2025-01-16,1599447.057478999,121.05747899894027,1599326.0
2025-01-17,1595110.3942649988,7985.394264998939,1587125.0
2025-01-20,1598059.636264999,581.6362649989399,1597478.0
2025-01-21,1590117.636264999,581.6362649989399,1589536.0
2025-01-22,1575709.748978999,677.7489789989665,1575032.0
2025-01-23,1584080.748978999,677.7489789989665,1583403.0
2025-01-24,1592597.748978999,677.7489789989665,1591920.0
2025-01-27,1598509.748978999,677.7489789989665,1597832.0
2025-02-05,1596515.853180999,146527.85318099897,1449988.0
2025-02-06,1597598.700940999,1722.7009409989405,1595876.0
2025-02-07,1622335.700940999,1722.7009409989405,1620613.0
2025-02-10,1620676.925479499,601.9254794989574,1620075.0
2025-02-11,1632026.925479499,601.9254794989574,1631425.0
2025-02-12,1628774.925479499,601.9254794989574,1628173.0
2025-02-13,1610252.925479499,601.9254794989574,1609651.0
2025-02-14,1629513.925479499,601.9254794989574,1628912.0
2025-02-17,1626941.925479499,601.9254794989574,1626340.0
2025-02-18,1615878.548951499,208.54895149895765,1615670.0
2025-02-19,1621964.727587499,1065.7275874989577,1620899.0
2025-02-20,1639464.727587499,1065.7275874989577,1638399.0
2025-02-21,1634554.1166964988,78.11669649893884,1634476.0
2025-02-24,1618025.1166964988,78.11669649893884,1617947.0
2025-02-25,1607119.1166964988,78.11669649893884,1607041.0
2025-02-26,1624370.1166964988,78.11669649893884,1624292.0
2025-02-27,1626921.766264499,854.7662644989389,1626067.0
2025-02-28,1600151.745806999,1799.7458069989298,1598352.0
2025-03-03,1601245.771210999,281.77121099892247,1600964.0
2025-03-04,1612992.7780109989,266.77801099892235,1612726.0
2025-03-05,1621117.7780109989,266.77801099892235,1620851.0
2025-03-06,1627363.281969999,681.2819699988668,1626682.0
2025-03-07,1631908.543609999,1264.5436099988638,1630644.0
2025-03-10,1619359.838274499,47155.83827449888,1572204.0
2025-03-11,1619100.3299649989,438.3299649988717,1618662.0
2025-03-12,1624290.799174999,136877.79917499886,1487413.0
2025-03-13,1613651.798510999,761.7985109988699,1612890.0
2025-03-14,1638327.798510999,761.7985109988699,1637566.0
2025-03-17,1629387.4585109989,85.45851099886988,1629302.0
2025-03-18,1645289.4585109989,85.45851099886988,1645204.0
2025-03-19,1652162.4585109989,85.45851099886988,1652077.0
2025-03-20,1645610.4585109989,85.45851099886988,1645525.0
2025-03-21,1607990.6836759988,2597.6836759988655,1605393.0
2025-03-24,1627587.9976759988,244.99767599886536,1627343.0
2025-03-25,1626373.2845259989,656.2845259988653,1625717.0
2025-03-26,1623824.2845259989,656.2845259988653,1623168.0
2025-03-27,1631350.2845259989,656.2845259988653,1630694.0
2025-03-28,1630655.029947999,14.029947998866191,1630641.0
2025-03-31,1617386.546832999,3662.54683299888,1613724.0
2025-04-01,1618773.546832999,3662.54683299888,1615111.0
2025-04-02,1611372.397524999,1425.3975249988798,1609947.0
2025-04-03,1593560.7813469989,2622.7813469988796,1590938.0
2025-04-07,1491720.892088499,294797.89208849886,1196923.0
2025-04-08,1466218.2917629988,689820.2917629988,776398.0
2025-04-09,1471916.7465469989,543058.7465469989,928858.0
2025-04-10,1486991.0340064988,241582.03400649884,1245409.0
2025-04-11,1483902.314786499,438851.31478649884,1045051.0
2025-04-14,1495040.2770749987,137690.2770749988,1357350.0
2025-04-15,1491580.1070364988,136481.10703649878,1355099.0
2025-04-16,1513445.1866409988,155.18664099876878,1513290.0
2025-04-17,1501726.1866409988,155.18664099876878,1501571.0
2025-04-18,1488809.1866409988,155.18664099876878,1488654.0
2025-04-21,1502654.1866409988,155.18664099876878,1502499.0
2025-04-22,1518036.1866409988,155.18664099876878,1517881.0
2025-04-23,1494141.4160749987,1013.4160749987641,1493128.0
2025-04-24,1490972.4160749987,1013.4160749987641,1489959.0
2025-04-25,1479936.4160749987,1013.4160749987641,1478923.0
2025-04-28,1469572.7798539987,243.7798539987416,1469329.0
2025-04-29,1470569.7798539987,243.7798539987416,1470326.0
2025-04-30,1456444.7798539987,243.7798539987416,1456201.0
2025-05-06,1465320.7798539987,243.7798539987416,1465077.0
2025-05-07,1478548.7798539987,243.7798539987416,1478305.0
2025-05-08,1469708.1766339988,164022.17663399875,1305686.0
2025-05-09,1473048.5474899986,3167.547489998744,1469881.0
2025-05-12,1474612.2409124987,7230.240912498757,1467382.0
2025-05-13,1479505.5129124988,347.51291249875703,1479158.0
2025-05-14,1483995.4683194987,1959.4683194987592,1482036.0
2025-05-15,1482312.7143194987,68.71431949875887,1482244.0
2025-05-16,1473663.7143194987,68.71431949875887,1473595.0
2025-05-19,1476464.7143194987,68.71431949875887,1476396.0
2025-05-20,1480953.7143194987,68.71431949875887,1480885.0
2025-05-21,1493572.7143194987,68.71431949875887,1493504.0
2025-05-22,1488625.7143194987,68.71431949875887,1488557.0
2025-05-23,1482988.8286129988,784.8286129987973,1482204.0
2025-05-26,1484787.8286129988,784.8286129987973,1484003.0
2025-05-27,1480472.6687209988,1830.6687209987974,1478642.0
2025-05-28,1480575.5649909987,140287.5649909988,1340288.0
2025-05-29,1476253.5684859988,1007.5684859987996,1475246.0
2025-05-30,1471212.5684859988,1007.5684859987996,1470205.0
2025-06-03,1477595.5684859988,1007.5684859987996,1476588.0
2025-06-04,1476921.5684859988,1007.5684859987996,1475914.0
2025-06-05,1481522.5684859988,1007.5684859987996,1480515.0
2025-06-06,1486918.5684859988,1007.5684859987996,1485911.0
2025-06-09,1485884.9869019988,217.98690199879957,1485667.0
2025-06-10,1477896.9869019988,217.98690199879957,1477679.0
2025-06-11,1480223.9869019988,217.98690199879957,1480006.0
2025-06-12,1480536.9869019988,217.98690199879957,1480319.0
2025-06-13,1478368.9869019988,217.98690199879957,1478151.0
2025-06-16,1487682.0088794988,249966.0088794988,1237716.0
2025-06-17,1490612.2682839988,26929.268283998827,1463683.0
2025-06-18,1503190.915847499,496.91584749882895,1502694.0
2025-06-19,1496000.915847499,496.91584749882895,1495504.0
2025-06-20,1490007.1357034987,2414.1357034988287,1487593.0
2025-06-23,1503097.0111154988,148326.01111549884,1354771.0
2025-06-24,1500963.2528369988,2655.252836998843,1498308.0
2025-06-25,1505376.2222679988,576.2222679987899,1504800.0
2025-06-26,1504518.2222679988,576.2222679987899,1503942.0
2025-06-27,1512440.2222679988,576.2222679987899,1511864.0
2025-06-30,1513261.7267914987,33434.72679149879,1479827.0
2025-07-01,1544120.7267914987,33434.72679149879,1510686.0
2025-07-02,1531276.9265114989,32.92651149878782,1531244.0
2025-07-03,1563911.9265114989,32.92651149878782,1563879.0
2025-07-04,1568101.9265114989,32.92651149878782,1568069.0
2025-07-07,1550983.0935514988,231.09355149872135,1550752.0
2025-07-08,1581479.0935514988,231.09355149872135,1581248.0
2025-07-09,1591299.6831674988,7013.683167498721,1584286.0
2025-07-10,1613016.8068034986,1589.806803498721,1611427.0
2025-07-11,1596291.8068034986,1589.806803498721,1594702.0
2025-07-14,1613232.8068034986,1589.806803498721,1611643.0
2025-07-15,1645908.8748034986,616.8748034987209,1645292.0
2025-07-16,1628113.8748034986,616.8748034987209,1627497.0
2025-07-17,1676742.8748034986,616.8748034987209,1676126.0
2025-07-18,1684554.3801574986,18734.380157498723,1665820.0
2025-07-21,1712180.6001574986,803.600157498724,1711377.0
2025-07-22,1729595.6001574986,803.600157498724,1728792.0
2025-07-23,1723427.6001574986,803.600157498724,1722624.0
2025-07-24,1737560.2001574987,97.20015749872402,1737463.0
2025-07-25,1711695.2001574987,97.20015749872402,1711598.0
2025-07-28,1730524.2001574987,97.20015749872402,1730427.0
2025-07-29,1763334.2001574987,97.20015749872402,1763237.0
2025-07-30,1761208.2001574987,97.20015749872402,1761111.0
2025-07-31,1747900.6338774988,6931.633877498723,1740969.0
2025-08-01,1724012.6338774988,6931.633877498723,1717081.0
2025-08-04,1711312.5862434988,7607.586243498723,1703705.0
2025-08-05,1715530.5862434988,7607.586243498723,1707923.0
2025-08-06,1719928.5862434988,7607.586243498723,1712321.0
2025-08-07,1731661.5862434988,7607.586243498723,1724054.0
2025-08-08,1743678.5862434988,7607.586243498723,1736071.0
2025-08-11,1767337.2442434987,918.2442434987233,1766419.0
2025-08-12,1777943.2442434987,918.2442434987233,1777025.0
2025-08-13,1816912.2442434987,918.2442434987233,1815994.0
2025-08-14,1780570.2442434987,918.2442434987233,1779652.0
2025-08-15,1777542.2442434987,918.2442434987233,1776624.0
2025-08-18,1793364.6433194987,7431.643319498723,1785933.0
2025-08-19,1781407.6433194987,7431.643319498723,1773976.0
2025-08-20,1798825.5313194988,356.53131949872295,1798469.0
2025-08-21,1794582.5313194988,356.53131949872295,1794226.0
2025-08-22,1821940.5313194988,356.53131949872295,1821584.0
2025-08-25,1860176.5313194988,356.53131949872295,1859820.0
2025-08-26,1867796.5313194988,356.53131949872295,1867440.0
2025-08-27,1829999.5949614986,13632.594961498724,1816367.0
2025-08-28,1874343.2149614987,3918.214961498723,1870425.0
2025-08-29,1915994.3829614988,490.3829614987235,1915504.0
2025-09-01,1919527.3829614988,490.3829614987235,1919037.0
2025-09-02,1875504.3829614988,490.3829614987235,1875014.0
2025-09-03,1861009.3829614988,490.3829614987235,1860519.0
2025-09-04,1826972.3829614988,490.3829614987235,1826482.0
2025-09-05,1876437.0826239986,154354.08262399872,1722083.0
2025-09-08,1882327.0826239986,154354.08262399872,1727973.0
2025-09-09,1871673.1381039987,305653.13810399873,1566020.0
2025-09-10,1905485.9529279987,330978.95292799873,1574507.0
2025-09-11,1987069.7787969988,81588.77879699873,1905481.0
2025-09-12,1980362.1507219987,256.1507219987252,1980106.0
2025-09-15,1972825.1507219987,256.1507219987252,1972569.0
2025-09-16,1973065.1507219987,256.1507219987252,1972809.0
2025-09-17,1984529.1507219987,256.1507219987252,1984273.0
2025-09-18,1959505.1507219987,256.1507219987252,1959249.0
2025-09-19,1966974.4680619987,183395.46806199872,1783579.0
2025-09-22,2008200.8958439988,548.8958439987036,2007652.0
2025-09-23,2003980.2850069988,229707.28500699872,1774273.0
2025-09-24,2002679.9183919989,110369.91839199874,1892310.0
2025-09-25,1993268.9183919989,110369.91839199874,1882899.0
2025-09-26,1931908.6827309988,192053.68273099873,1739855.0
2025-09-29,1964473.0060184987,699.0060184987087,1963774.0
2025-09-30,1965470.1711309988,156965.1711309987,1808505.0
2025-10-09,1982032.7420529986,457.7420529986848,1981575.0
2025-10-10,1936220.7420529986,457.7420529986848,1935763.0
2025-10-13,1894098.3576529988,7698.357652998675,1886400.0
2025-10-14,1835581.3896529987,695.389652998675,1834886.0
2025-10-15,1866194.4956529986,242.4956529986751,1865952.0
2025-10-16,1865623.8304459988,1080.8304459986975,1864543.0
2025-10-17,1807381.6035629988,192.60356299873092,1807189.0
2025-10-20,1834149.6035629988,192.60356299873092,1833957.0
2025-10-21,1883086.9354829988,641.9354829987315,1882445.0
2025-10-22,1879437.9354829988,641.9354829987315,1878796.0
2025-10-23,1875747.0409644989,352.0409644987858,1875395.0
2025-10-24,1889303.0409644989,352.0409644987858,1888951.0
2025-10-27,1913194.0409644989,352.0409644987858,1912842.0
2025-10-28,1899091.0409644989,352.0409644987858,1898739.0
2025-10-29,1938653.0409644989,352.0409644987858,1938301.0
2025-10-30,1925809.0409644989,352.0409644987858,1925457.0
2025-10-31,1892247.5951249988,482.5951249987702,1891765.0
2025-11-03,1914767.5951249988,482.5951249987702,1914285.0
2025-11-04,1898688.3289709988,1896.3289709987703,1896792.0
2025-11-05,1898711.7089709989,578.7089709987704,1898133.0
2025-11-06,1927293.7089709989,578.7089709987704,1926715.0
2025-11-07,1919740.7089709989,578.7089709987704,1919162.0
2025-11-10,1917561.2108239988,1689.2108239987865,1915872.0
2025-11-11,1909167.5840644988,271.5840644987866,1908896.0
2025-11-12,1920642.5840644988,271.5840644987866,1920371.0
2025-11-13,1923109.2646484987,729.2646484987927,1922380.0
2025-11-14,1903550.3726484987,277.37264849879267,1903273.0
2025-11-17,1885003.3726484987,277.37264849879267,1884726.0
